false||1||1||0||0||2||
true||60||30||27||4||0||
false||75||36||0||0||0||
true||72||36||0||0||0||
false||46||21||0||2||0||
true||72||36||4||0||0||
false||75||36||0||0||0||
true||72||36||0||0||0||
false||75||36||0||0||0||
true||55||27||20||0||1||
false||59||28||0||0||0||
true||72||36||0||0||0||
false||75||36||0||0||0||
true||72||36||0||0||0||
false||3||0||0||0||0||
true||59||29||21||0||18||
false||47||22||0||0||0||
true||72||36||0||0||0||
false||75||36||0||0||0||
true||72||36||0||0||0||
false||76||36||0||0||0||
true||48||24||8||0||0||
false||74||36||0||0||0||
true||72||36||2||0||0||
false||75||36||0||0||0||
true||72||36||0||0||0||
false||65||32||3||0||0||
true||34||15||0||0||0||
false||75||36||0||0||0||
true||72||36||0||0||0||
false||72||36||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||72||36||0||0||0||
false||76||36||0||0||0||
true||72||36||0||0||0||
false||74||36||0||0||0||
true||72||36||0||0||0||
false||76||36||0||0||0||
true||72||36||0||0||0||
false||76||36||0||0||0||
true||72||36||11||0||11||
false||76||36||0||0||0||
true||72||36||0||0||0||
false||76||36||0||0||0||
true||72||36||2||0||0||
false||74||36||0||0||0||
true||72||36||0||0||0||
false||75||36||0||0||0||
true||72||36||0||0||0||
false||75||36||0||0||0||
true||72||36||0||0||0||
false||76||36||0||0||0||
true||72||36||0||0||0||
false||76||36||0||0||0||
true||48||24||28||3||17||
false||75||36||0||0||0||
true||65||32||2||0||0||
false||0||0||37||0||0||
true||74||36||0||0||0||
false||72||36||0||0||0||
true||75||36||0||0||0||
false||72||36||0||0||0||
true||75||36||0||0||0||
false||0||0||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||55||27||11||0||0||
false||0||0||0||0||0||
true||76||36||0||0||0||
false||74||36||0||0||0||
true||72||36||17||7||0||
false||0||0||0||0||0||
true||75||36||0||0||0||
false||0||0||0||0||0||
true||74||36||0||0||0||
false||0||0||15||0||0||
true||3||0||0||0||0||
false||0||0||0||0||0||
true||75||36||0||0||0||
false||72||0||0||0||0||
true||74||36||0||0||0||
false||0||0||0||0||0||
true||76||36||0||0||0||
false||74||36||0||0||0||
true||72||36||20||0||0||
false||76||36||0||0||0||
true||72||36||12||0||9||
false||76||36||0||0||0||
true||75||36||0||0||0||
false||74||36||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||75||36||0||0||0||
false||0||0||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||76||36||0||0||0||
false||74||36||0||0||0||
true||76||36||0||0||0||
false||75||36||0||0||0||
true||75||36||0||0||0||
false||76||36||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||76||36||0||0||0||
false||75||36||0||0||0||
true||75||36||0||0||0||
false||76||36||0||0||0||
true||75||36||0||0||0||
false||73||35||0||0||0||
true||44||20||0||0||0||
false||62||29||0||0||0||
true||77||36||0||0||0||
false||74||36||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||76||36||0||0||0||
false||72||36||21||4||0||
true||76||36||0||0||0||
false||75||36||0||0||0||
true||76||36||0||0||0||
false||74||36||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||74||36||0||0||0||
false||75||36||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||75||36||0||0||0||
false||77||36||0||0||0||
true||74||36||0||0||0||
false||75||36||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||75||36||0||0||0||
false||76||36||0||0||0||
true||75||36||0||0||0||
false||74||36||0||0||0||
true||74||36||0||0||0||
false||75||36||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||74||36||0||0||0||
false||74||36||0||0||0||
true||75||36||0||0||0||
false||76||36||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||76||36||0||0||0||
false||75||36||0||0||0||
true||75||36||0||0||0||
false||76||36||0||0||0||
true||75||36||0||0||0||
false||74||36||0||0||0||
true||75||36||0||0||0||
false||76||36||0||0||0||
true||76||36||0||0||0||
false||70||33||0||0||0||
true||74||36||0||0||0||
false||75||36||0||0||0||
true||59||27||0||0||0||
false||76||36||0||0||0||
true||76||36||0||0||0||
false||75||36||0||0||0||
true||75||36||0||0||0||
false||76||36||0||0||0||
true||76||36||0||0||0||
false||75||36||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||76||36||0||0||0||
false||75||36||0||0||0||
true||74||36||0||0||0||
false||74||36||0||0||0||
true||75||36||0||0||0||
false||76||36||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||74||36||0||0||0||
false||76||36||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||74||36||0||0||0||
false||76||36||0||0||0||
true||74||36||0||0||0||
false||75||36||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||76||36||0||0||0||
false||46||22||0||0||0||
true||75||36||0||0||0||
false||75||36||0||0||0||
true||0||0||9||0||0||
false||76||36||0||0||0||
true||34||17||46||0||0||
false||72||36||0||0||0||
true||76||36||0||0||0||
